config_index,mi_threshold,tabu_length,max_indegree,started_at,ended_at,n_restarts_used,n_distinct_optima,n_edges,bic_score,n_edges_on_target,elapsed_s,error
1,50,10,,2026-03-03T22:50:55,2026-03-03T22:56:38,50,45,69,-24095.95,31,342.8,
2,50,10,3,2026-03-03T22:56:38,2026-03-03T23:02:09,50,45,69,-24095.95,31,330.6,
3,50,10,5,2026-03-03T23:02:09,2026-03-03T23:07:53,50,45,69,-24095.95,31,344.1,
4,50,50,,2026-03-03T23:07:53,2026-03-03T23:13:34,50,45,69,-24095.95,31,341.2,
5,50,50,3,2026-03-03T23:13:34,2026-03-03T23:18:59,50,45,69,-24095.95,31,324.7,
6,50,50,5,2026-03-03T23:18:59,2026-03-03T23:24:34,50,45,69,-24095.95,31,335.6,
7,50,100,,2026-03-03T23:24:34,2026-03-03T23:30:16,50,45,70,-24096.53,31,341.4,
8,50,100,3,2026-03-04T09:06:20,2026-03-04T09:12:05,50,48,70,-24096.53,31,344.2,
