insert-node_Assignment_Block,insert-node_If_Block,insert-node_Invocation_Block,P(Not Vulnerable),P(Vulnerable)
0,0,0,0.40757416,0.59242584
0,0,1,0.76472878,0.23527122
0,1,0,0.84170383,0.15829617
0,1,1,0.83201581,0.16798419
1,0,0,0.67689016,0.32310984
1,0,1,0.77149321,0.22850679
1,1,0,0.45939086,0.54060914
1,1,1,0.19811321,0.80188679
