Condition,P(is_vul=1),Lift
Baseline (all parents = 0),0.4577,1.0
delete-node_If_Block = 1,0.87,1.901
insert-node_If_Block = 1,0.1222,0.267
delete-node_Invocation_Block = 1,0.7765,1.696
